date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2022-01-02,2021,52,7,57,31.45688,9,46,0,0.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-01-03,2022,1,1,2388,919.23006,406,1217,0,1528.0,860.0,34.0,420.0,463.9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6398659966499163,0.3601340033500838,,,,
2022-01-04,2022,1,2,2911,1202.73809,239,1688,0,1980.0,931.0,56.0,500.0,792.70307,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6801786327722432,0.3198213672277568,,,,
2022-01-05,2022,1,3,2230,806.22758,394,1184,0,1479.0,751.0,48.0,473.0,611.3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6632286995515695,0.3367713004484305,,,,
2022-01-06,2022,1,4,1831,639.87094,332,1052,0,1125.0,706.0,45.0,474.0,509.14952,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.614418350628072,0.3855816493719279,,,,
2022-01-07,2022,1,5,1610,485.87509,358,787,0,994.0,616.0,42.0,390.0,344.26294,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6173913043478261,0.3826086956521739,,,,
2022-01-08,2022,1,6,169,49.40724,8,134,0,0.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-01-10,2022,2,1,2030,748.791,300,1030,0,1063.0,967.0,45.0,494.0,431.38076,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.5236453201970444,0.47635467980295565,,,,
2022-01-11,2022,2,2,1959,560.34603,441,935,0,1246.0,713.0,40.0,469.0,271.66508,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6360387953037264,0.36396120469627363,,,,
2022-01-12,2022,2,3,1814,572.68133,433,827,0,1116.0,698.0,38.0,383.0,330.7074,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6152149944873209,0.38478500551267913,,,,
