date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2022-01-02,2021,52,7,57,31.45688,9,46,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-01-03,2022,1,1,2388,919.23006,406,1217,0,34.0,420.0,463.9371,,,,,,,,,,Monday,,,,,,,,,,,,
2022-01-04,2022,1,2,2911,1202.73809,239,1688,0,56.0,500.0,792.70307,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-01-05,2022,1,3,2230,806.22758,394,1184,0,48.0,473.0,611.3853,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-01-06,2022,1,4,1831,639.87094,332,1052,0,45.0,474.0,509.14952,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-01-07,2022,1,5,1610,485.87509,358,787,0,42.0,390.0,344.26294,,,,,,,,,,Friday,,,,,,,,,,,,
2022-01-08,2022,1,6,169,49.40724,8,134,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-01-10,2022,2,1,2030,748.791,300,1030,0,45.0,494.0,431.38076,,,,,,,,,,Monday,,,,,,,,,,,,
2022-01-11,2022,2,2,1959,560.34603,441,935,0,40.0,469.0,271.66508,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-01-12,2022,2,3,1814,572.68133,433,827,0,38.0,383.0,330.7074,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-01-13,2022,2,4,2188,706.94089,417,1093,0,43.0,551.0,418.58391,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-01-14,2022,2,5,2243,733.17974,533,1007,0,54.0,670.0,554.95405,,,,,,,,,,Friday,,,,,,,,,,,,
2022-01-15,2022,2,6,299,88.83366,0,246,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-01-17,2022,3,1,2606,957.59205,566,1269,0,55.0,654.0,597.90058,,,,,,,,,,Monday,,,,,,,,,,,,
2022-01-18,2022,3,2,2912,984.8049,401,1486,0,55.0,523.0,600.5256899999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-01-19,2022,3,3,2647,1004.24048,463,1409,0,50.0,598.0,375.68915,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-01-20,2022,3,4,2765,1084.32872,402,1551,0,46.0,615.0,495.03097,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-01-21,2022,3,5,2678,1030.8787,474,1383,0,66.0,666.0,697.49454,,,,,,,,,,Friday,,,,,,,,,,,,
2022-01-22,2022,3,6,454,146.65866,20,299,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-01-24,2022,4,1,2244,1038.9692,422,1300,0,46.0,553.0,586.27988,,,,,,,,,,Monday,,,,,,,,,,,,
2022-01-25,2022,4,2,2787,1048.41618,465,1540,0,57.0,664.0,792.95215,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-01-26,2022,4,3,2734,1025.1686,404,1480,0,53.0,575.0,565.94386,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-01-27,2022,4,4,2421,999.95464,406,1349,0,56.0,580.0,582.79408,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-01-28,2022,4,5,2809,1046.82819,539,1431,0,65.0,674.0,684.7701,,,,,,,,,,Friday,,,,,,,,,,,,
2022-01-29,2022,4,6,391,156.79261,18,303,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-01-31,2022,5,1,2298,968.72608,371,1301,0,69.0,650.0,770.99053,,,,,,,,,,Monday,,,,,,,,,,,,
2022-02-01,2022,5,2,2767,932.38456,469,1367,0,55.0,580.0,615.26066,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-02-02,2022,5,3,2703,1010.95972,451,1435,0,63.0,703.0,760.80429,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-02-03,2022,5,4,2660,1044.27379,454,1426,0,60.0,631.0,667.38543,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-02-04,2022,5,5,2269,643.14029,567,948,0,60.0,713.0,733.80437,,,,,,,,,,Friday,,,,,,,,,,,,
2022-02-05,2022,5,6,298,195.22823,17,249,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-02-07,2022,6,1,2851,1040.57662,453,1435,0,59.0,629.0,712.21418,,,,,,,,,,Monday,,,,,,,,,,,,
2022-02-08,2022,6,2,2756,968.63896,469,1436,0,57.0,693.0,560.34524,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-02-09,2022,6,3,2974,1187.30319,417,1779,0,62.0,552.0,574.94006,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-02-10,2022,6,4,2585,1001.87206,423,1390,0,56.0,643.0,623.64675,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-02-11,2022,6,5,2560,892.15013,469,1261,0,64.0,613.0,752.10203,,,,,,,,,,Friday,,,,,,,,,,,,
2022-02-12,2022,6,6,343,133.5124,6,277,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-02-14,2022,7,1,2549,1065.08141,489,1385,0,70.0,734.0,761.82321,,,,,,,,,,Monday,,,,,,,,,,,,
2022-02-15,2022,7,2,2655,918.96344,417,1421,0,54.0,687.0,679.74256,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-02-16,2022,7,3,3094,1138.21363,404,1644,0,64.0,619.0,637.52774,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-02-17,2022,7,4,2769,997.60529,454,1526,0,74.0,642.0,655.35572,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-02-18,2022,7,5,2825,941.64477,496,1420,0,65.0,720.0,649.0506,,,,,,,,,,Friday,,,,,,,,,,,,
2022-02-19,2022,7,6,520,283.25306,12,414,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-02-20,2022,7,7,33,28.375,0,24,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-02-21,2022,8,1,2652,973.73511,517,1326,0,53.0,727.0,609.30981,,,,,,,,,,Monday,,,,,,,,,,,,
2022-02-22,2022,8,2,2508,910.98937,571,1231,0,46.0,694.0,539.35113,,,,,,,,,,Tuesday,,,,,,,,,,,,
