date,actual_binhits,pred_paid_hours,pred_headcount,pred_prod_hours,pred_prod_workers,actual_paid_hours,actual_headcount,actual_prod_hours,actual_prod_workers
2026-01-23,3036,1371.5576470588237,150.01411764705884,439.1450965023178,74.20335882872517,1082.75,123.0,379.11333333333334,68.0
2026-01-26,2823,1273.501154734411,139.9630662072324,438.85681140350874,76.44279176201374,1154.75,127.0,415.30983333333336,72.0
2026-01-27,3334,1302.7550635084106,141.8707084867798,489.8381701942907,75.4436928077618,1191.0,129.0,466.8976666666667,69.0
2026-01-28,3142,1338.7208799134512,149.56509195816804,451.41709616540453,77.04868373602596,1137.75,125.0,437.4248333333333,66.0
2026-01-29,3074,1408.1737303019247,161.74678489222794,457.42240007396475,85.40244564343465,1106.0,123.0,413.12016666666665,64.0
2026-01-30,2455,978.5724451342812,109.05925090340475,329.0533626150165,57.25990387346813,1052.75,120.0,35.971666666666664,16.0
2026-01-31,198,28.285714285714285,3.7096018735362994,3.6866048158640226,1.1096989361954614,35.0,4.0,2.938,1.0
2026-02-02,2450,1100.9777804782498,121.01206523837267,370.371577311009,64.36109536235014,1185.5,126.0,55.7995,15.0
2026-02-03,2936,1095.8249589757925,119.01276739255991,421.0200100157851,64.61394718004156,1193.25,129.0,416.9556666666667,67.0
2026-02-04,3387,1325.9973839979339,146.90247497463434,478.95632838212134,80.01791049134589,1194.25,130.0,441.6141666666667,69.0
2026-02-05,3104,1232.48713301921,140.6306632837985,453.022,76.31905352429045,1187.75,129.0,422.20183333333335,66.0
2026-02-06,2695,1155.66649694501,131.28328711543406,336.53176328502417,60.36231884057971,1081.5000000008142,122.0,381.27433333333335,68.0
2026-02-07,223,35.237020316027085,4.510338600451467,3.682884253790185,1.1766090105556886,32.0,4.0,12.293666666666667,3.0
2026-02-09,2793,1259.9676674364896,138.47567974381866,410.89633882394617,71.57246383858137,1133.5,123.0,436.84433333333334,68.0
2026-02-10,3098,1210.5384483350497,131.11625510933786,439.9620760672117,67.76189716026897,1152.0,126.0,453.6988333333333,70.0
2026-02-11,3631,1314.8218491406749,144.45416931890517,505.5027275090176,82.70155527888963,1138.0,124.0,454.21616666666665,69.0
2026-02-12,2990,1186.7461896381812,133.67367468584422,430.39613922016673,69.88942606576798,1075.5,116.0,428.77733333333333,66.0
2026-02-13,2866,1188.2509010097265,134.51186647967126,380.19281130999394,67.99981720485451,1044.75,109.0,385.3043333333333,61.0
2026-02-16,2735,1229.0507059624545,134.6529536529589,413.4556179369835,71.8479982922562,1166.75,128.0,436.754,68.0
2026-02-17,3273,1247.2306343094658,135.45627716372033,471.9594989018889,72.75367082974847,1178.25,132.0,439.93716666666666,69.0
2026-02-18,3013,1076.5173268285962,117.78463045585016,413.4350423237025,66.08311130612829,1187.0,130.0,473.2715,68.0
2026-02-19,3198,1268.794136597938,141.10459204479778,458.60532173913043,71.87504766540756,1161.5,129.0,436.63416666666666,66.0
2026-02-20,3189,1279.7415584425219,144.3628942486085,428.72837369155616,76.4633935784448,1097.75,120.0,400.1895,62.0
2026-02-21,449,64.4304932735426,8.053811659192824,8.360028092540132,2.516438496726072,155.0,19.0,26.003166666666665,8.0
2026-02-23,2779,1244.0317505720825,136.47830646944638,432.0166769005848,74.89637432176244,1163.25,126.0,438.9243333333333,68.0
2026-02-24,3326,1236.7824402840542,134.68625527700695,472.34146707538605,72.87632293950581,1189.0,129.0,464.98466666666667,69.0
2026-02-25,3312,1199.3087205601528,131.34804858704285,461.0919949077021,72.04331303222408,1149.25,125.0,456.27933333333334,70.0
2026-02-26,3259,1269.6129661720477,141.10145521008116,465.0489566843468,72.791346757088,1161.5,125.0,433.90766666666667,66.0
2026-02-27,2856,1091.086341452116,121.18057490649433,370.74055127593846,64.33616829024551,1118.25,119.0,33.8335,14.0
2026-02-28,159,25.18633759988685,3.1482921999858564,4.342371879557034,1.3213634345986163,35.0,4.0,8.278333333333334,2.0
2026-03-02,2647,1156.4041931239383,126.58021312227822,412.7487792818642,69.50909365373694,1098.25,118.0,416.31266666666664,73.0
2026-03-03,3367,1231.73509720661,133.88609374986433,474.81830497723274,73.194362534557,980.5,103.0,442.293,64.0
2026-03-04,3213,1147.9754965483835,125.40568840882561,444.96270472436134,68.8877720759752,655.0,60.0,438.33383333333336,63.0
2026-03-05,3005,1119.8728350496212,122.98699220721603,418.330780087384,65.09971638947088,1151.5,123.0,420.1793333333333,66.0
2026-03-06,2841,1126.0627450276088,125.06519936966824,368.7933845150354,65.96095977452485,1041.75,114.0,394.90066666666667,58.0
2026-03-07,99,17.5,2.1875,5.070704697986578,1.5263245967952372,27.0,3.0,8.267833333333332,2.0
2026-03-09,2842,1200.9005595444003,130.7337639464745,445.74156052894875,75.06525380905208,1074.5,115.0,442.67716666666666,65.0
2026-03-10,3411,1223.6426338844599,132.64697459755908,477.27403631734273,73.31112075536657,789.25,78.0,433.3756666666667,65.0
2026-03-11,3406,1191.33207990338,129.7467672073323,471.6909344199112,72.00773120768748,655.0,60.0,410.36716666666666,63.0
2026-03-12,3079,1147.450402368647,124.19022829246096,425.39618003782795,66.19921839803932,1103.5,118.0,416.37333333333333,63.0
2026-03-13,3211,1216.0270688529624,133.037149890448,416.8234979506437,72.33313598738737,1027.75,110.0,6.001166666666666,5.0
