group_name,inventory_lines,inventory_articles,inventory_pallets,inventory_qty,inventory_gross_kg,inventory_avg_days
Consumables,12247,1752,12105,368736.0,8750957.86,93.31346452192373
Equipment,13554,6641,12926,2864839.0,451110.72,310.95307658255865
Ostatní,230,169,230,6919.0,2399.81,612.0521739130435
Proclený,3,1,1,3.0,35.55,361.3333333333333
